# Oxford A1-B1 words not present anywhere in rue-exp packs.
# Floor, not exact: a word counts as present if it appears in ANY pack field,
# including notes and distractors. True gap is larger. band\tword\tpos
b1	flood	noun/verb
b1	flow	noun/verb
b1	fold	noun/verb
b1	folk	adjective/noun
b1	freeze	verb
b1	frequently	adverb
b1	friendship	noun
b1	frighten	verb
b1	frozen	adjective
b1	fuel	noun/verb
b1	fur	noun
b1	gather	verb
b1	gentle	adjective
b1	gentleman	noun
b1	ghost	noun
b1	giant	adjective/noun
b1	goods	noun
b1	grain	noun
b1	headline	noun
b1	helicopter	noun
b1	highlight	noun/verb
b1	historic	adjective
b1	horror	noun
b1	hunt	noun/verb
b1	hurricane	noun
b1	ignore	verb
b1	immigrant	noun
b1	import	noun/verb
b1	impression	noun
b1	incredibly	adverb
b1	indeed	adverb
b1	indicate	verb
b1	indoors	adverb
b1	ingredient	noun
b1	injure	verb
b1	intelligence	noun
b1	iron	noun/verb
b1	issue	noun/verb
b1	journal	noun
b1	judge	noun/verb
b1	kick	noun/verb
b1	killing	noun
b1	kiss	noun/verb
b1	laboratory	noun
b1	lay	verb
b1	leading	adjective
b1	leather	noun
b1	leisure	noun
b1	lip	noun
b1	liquid	adjective/noun
b1	literature	noun
b1	locate	verb
b1	located	adjective
b1	location	noun
b1	mainly	adverb
b1	mall	noun
b1	management	noun
b1	marketing	noun
b1	marriage	noun
b1	meanwhile	adverb
b1	mixture	noun
b1	mud	noun
b1	murder	noun/verb
b1	muscle	noun
b1	mystery	noun
b1	nail	noun
b1	nation	noun
b1	naturally	adverb
b1	needle	noun
b1	net	adjective/noun
b1	nuclear	adjective
b1	old-fashioned	adjective
b1	operation	noun
b1	organized	adjective
b1	organizer	noun
b1	originally	adverb
b1	ours	pronoun
b1	outdoors	adverb
b1	pale	adjective
b1	participate	verb
b1	passion	noun
b1	peaceful	adjective
b1	percentage	noun
b1	photographer	noun
b1	photography	noun
b1	pin	noun/verb
b1	pipe	noun
b1	plenty	pronoun
b1	plot	noun/verb
b1	poem	noun
b1	poet	noun
b1	poetry	noun
b1	poison	noun/verb
b1	poisonous	adjective
b1	politician	noun
b1	politics	noun
b1	port	noun
b1	portrait	noun
b1	pour	verb
b1	powder	noun
b1	pray	verb
b1	prayer	noun
b1	presentation	noun
b1	press	noun/verb
b1	pretend	verb
b1	previously	adverb
b1	priest	noun
b1	prince	noun
b1	princess	noun
b1	prisoner	noun
b1	producer	noun
b1	protest	noun/verb
b1	punish	verb
b1	punishment	noun
b1	qualified	adjective
b1	qualify	verb
b1	quotation	noun
b1	racing	noun
b1	range	noun/verb
b1	reaction	noun
b1	reflect	verb
b1	relate	verb
b1	release	noun/verb
b1	represent	verb
b1	reservation	noun
b1	resource	noun
b1	respect	noun/verb
b1	retired	adjective
b1	robot	noun
b1	roll	noun/verb
b1	romantic	adjective
b1	rope	noun
b1	royal	adjective
b1	rugby	noun
b1	sailor	noun
b1	sample	noun/verb
b1	sand	noun
b1	scan	verb
b1	script	noun
b1	sculpture	noun
b1	security	noun
b1	sensible	adjective
b1	servant	noun
b1	sex	noun
b1	sexual	adjective
b1	shine	verb
b1	shoot	noun/verb
b1	sight	noun
b1	soil	noun
b1	specifically	adverb
b1	spirit	noun
b1	spread	noun/verb
b1	statistic	noun
b1	statue	noun
b1	stick	noun/verb
b1	string	noun
b1	studio	noun
b1	stuff	noun/verb
b1	substance	noun
b1	successfully	adverb
b1	suffer	verb
b1	summarize	verb
b1	supply	noun/verb
b1	supporter	noun
b1	talented	adjective
b1	tape	noun
b1	technique	noun
b1	theme	noun
b1	throughout	adverb/preposition
b1	toe	noun
b1	tongue	noun
b1	trade	noun/verb
b1	trend	noun
b1	trick	noun/verb
b1	tube	noun
b1	typically	adverb
b1	uncomfortable	adjective
b1	underwear	noun
b1	unpleasant	adjective
b1	update	noun/verb
b1	upon	preposition
b1	victim	noun
b1	viewer	noun
b1	volunteer	noun/verb
b1	weapon	noun
b1	weigh	verb
b1	wing	noun
b1	within	preposition
b1	wool	noun
b1	worldwide	adjective/adverb
b1	yard	noun
b1	youth	noun
